Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53157,76,0.14%,53080,54780,44854
S&P 500,7681,4,0.06%,7676,7838,6353
NASDAQ 100,29165,-21,-0.07%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.12,-0.46,-0.46%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,63920,-835,-1.29%,64755,73830,42595
Euro Stoxx 50,6355,-6,-0.10%,6362,6577,5301
DAX,25868,-8,-0.03%,25876,26665,22057
FTSE 100,10791,35,0.33%,10756,10989,9177
Bitcoin,77895,581,0.75%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.92,-2.82,-1.77%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 16:50
