Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52271,-61,-0.12%,52333,52824,43334
S&P 500,7534,-13,-0.18%,7548,7648,6239
NASDAQ 100,30382,-140,-0.46%,30523,30975,22775
VIX,17.98,0.03,0.16%,17.95,30.19,15.85
Dollar Index,101.39,0.22,0.22%,101.17,101.80,95.55
US10Y,4.49,0.02,0.54%,4.46,4.69,3.93
Nikkei 225,71015,-325,-0.46%,71340,73830,39180
Euro Stoxx 50,6297,-31,-0.49%,6328,6337,5154
DAX,25154,18,0.07%,25136,25641,22057
FTSE 100,10441,-56,-0.53%,10497,10934,8774
Bitcoin,58564,-2,-0.00%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.71,0.12,0.08%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 17:20
