Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49474,104,0.21%,49370,50541,39259
S&P 500,7143,43,0.61%,7100,7185,5355
NASDAQ 100,26841,206,0.78%,26634,26901,18594
VIX,20.60,-0.35,-1.69%,20.95,30.19,15.85
Dollar Index,98.30,-0.11,-0.11%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
Nikkei 225,59815,1295,2.21%,58520,60130,34895
Euro Stoxx 50,5944,14,0.24%,5930,6199,5043
DAX,24481,37,0.15%,24444,25641,21887
FTSE 100,10509,11,0.11%,10498,10934,8361
Bitcoin,78029,1670,2.19%,76359,126230,59977
USD/INR,93.80,0.32,0.34%,93.48,95.22,83.76
USD/JPY,159.12,-0.29,-0.18%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 12:30
