Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49757,185,0.37%,49572,50541,41156
S&P 500,7393,30,0.41%,7363,7410,5734
NASDAQ 100,28863,181,0.63%,28682,28944,20376
VIX,18.95,-0.12,-0.61%,19.07,30.19,15.85
Dollar Index,97.93,-0.33,-0.33%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,62970,715,1.15%,62255,63400,36490
Euro Stoxx 50,5925,-46,-0.78%,5972,6199,5154
DAX,24470,-276,-1.12%,24746,25641,22057
FTSE 100,10222,-53,-0.53%,10276,10934,8531
Bitcoin,79961,-55,-0.07%,80016,126230,59977
USD/INR,94.38,0.14,0.14%,94.24,95.44,84.62
USD/JPY,156.67,-0.27,-0.17%,156.94,160.73,142.11
,,,,,Update Time,08-May 14:40
