Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52703,-72,-0.14%,52775,53414,43334
S&P 500,7442,-23,-0.31%,7465,7648,6239
NASDAQ 100,27679,-242,-0.87%,27922,30975,22775
VIX,19.45,0.45,2.38%,19.00,30.19,15.85
Dollar Index,101.29,-0.10,-0.10%,101.39,101.80,95.55
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
Nikkei 225,60725,-1870,-2.99%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25399,-182,-0.71%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63803,-78,-0.12%,63882,126230,57736
USD/INR,95.74,-0.10,-0.11%,95.84,96.96,86.93
USD/JPY,163.47,-0.40,-0.24%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 10:20
