Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49402,-231,-0.47%,49633,50541,36618
S&P 500,6885,-38,-0.55%,6923,7043,4832
NASDAQ 100,24902,-165,-0.66%,25067,26399,16460
VIX,20.65,0.43,2.11%,20.22,41.50,15.85
Dollar Index,97.46,-0.33,-0.33%,97.79,107.66,95.55
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
Nikkei 225,56850,-305,-0.53%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25169,-126,-0.50%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,65973,-1654,-2.45%,67628,126230,59977
USD/INR,90.75,0.06,0.07%,90.68,92.19,83.76
USD/JPY,154.57,-0.51,-0.33%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 13:10
