Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49883,-113,-0.23%,49996,50541,41156
S&P 500,7421,-30,-0.41%,7451,7540,5756
NASDAQ 100,29201,-189,-0.64%,29390,29782,20727
VIX,20.20,0.21,1.04%,19.99,30.19,15.85
Dollar Index,99.43,0.30,0.31%,99.12,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.69,3.93
Nikkei 225,61205,-330,-0.54%,61535,63880,36490
Euro Stoxx 50,5946,-29,-0.49%,5976,6199,5154
DAX,24665,-125,-0.50%,24790,25641,22057
FTSE 100,10404,-27,-0.27%,10432,10934,8604
Bitcoin,77153,-330,-0.43%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.26,0.33,0.21%,158.93,160.73,142.11
,,,,,Update Time,21-May 18:50
