Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53506,-149,-0.28%,53656,54780,44854
S&P 500,7736,-18,-0.23%,7754,7838,6353
NASDAQ 100,29517,-7,-0.02%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.90
Dollar Index,99.22,0.22,0.22%,99.00,101.80,95.55
US10Y,4.79,0.01,0.29%,4.77,4.82,3.93
Nikkei 225,64780,195,0.30%,64585,73830,42950
Euro Stoxx 50,6387,3,0.05%,6383,6577,5324
DAX,26161,128,0.49%,26033,26665,22057
FTSE 100,10804,-26,-0.25%,10831,10989,9177
Bitcoin,79405,-1836,-2.26%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,155.76,-0.05,-0.03%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 18:30
