Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52252,-270,-0.51%,52522,53414,43334
S&P 500,7557,-6,-0.08%,7563,7648,6239
NASDAQ 100,29647,171,0.58%,29475,30975,22775
VIX,17.73,-0.04,-0.21%,17.77,30.19,15.85
Dollar Index,101.05,-0.22,-0.22%,101.28,101.80,95.55
US10Y,4.61,-0.01,-0.30%,4.62,4.69,3.93
Nikkei 225,68170,740,1.10%,67430,73830,39180
Euro Stoxx 50,6232,-38,-0.61%,6271,6431,5154
DAX,25020,-180,-0.71%,25200,26064,22057
FTSE 100,10473,-24,-0.23%,10498,10934,8926
Bitcoin,62781,488,0.78%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.20,-0.26,-0.16%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 17:30
