Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46825,-7,-0.02%,46832,50541,36712
S&P 500,6654,3,0.05%,6651,7043,4871
NASDAQ 100,24360,2,0.01%,24358,26399,16735
VIX,23.80,-0.04,-0.18%,23.84,35.25,15.85
Dollar Index,99.80,-0.19,-0.19%,99.99,103.33,95.55
US10Y,4.32,-0.02,-0.37%,4.34,4.63,3.93
Nikkei 225,53980,-15,-0.03%,53995,60080,31255
Euro Stoxx 50,5743,50,0.88%,5692,6199,4569
DAX,23503,214,0.92%,23289,25641,19478
FTSE 100,10475,39,0.37%,10436,10934,7599
Bitcoin,69177,352,0.51%,68824,126230,59977
USD/INR,92.89,-0.15,-0.16%,93.04,95.22,83.76
USD/JPY,159.52,-0.16,-0.10%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 14:40
