Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53191,-46,-0.09%,53238,54780,44854
S&P 500,7701,2,0.03%,7699,7838,6353
NASDAQ 100,29548,35,0.12%,29513,30975,22961
VIX,16.55,-0.01,-0.06%,16.56,30.19,15.90
Dollar Index,99.51,0.09,0.09%,99.41,101.80,95.55
US10Y,4.78,0.03,0.59%,4.75,4.79,3.93
Nikkei 225,66455,545,0.83%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26247,-79,-0.30%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78875,307,0.39%,78568,126230,57736
USD/INR,94.86,-0.29,-0.31%,95.15,96.96,87.63
USD/JPY,159.92,0.18,0.11%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 11:50
