Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48424,139,0.29%,48284,50541,37829
S&P 500,6957,34,0.50%,6922,7043,5127
NASDAQ 100,25744,200,0.79%,25543,26399,17700
VIX,20.30,-0.41,-2.00%,20.71,30.19,15.85
Dollar Index,98.05,-0.33,-0.33%,98.37,101.98,95.55
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
Nikkei 225,58355,680,1.18%,57675,60080,33700
Euro Stoxx 50,5972,126,2.16%,5846,6199,4891
DAX,24219,297,1.24%,23922,25641,21111
FTSE 100,10603,21,0.20%,10582,10934,8177
Bitcoin,75543,1136,1.53%,74407,126230,59977
USD/INR,93.09,-0.27,-0.29%,93.37,95.22,83.76
USD/JPY,158.85,-0.60,-0.37%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 19:30
