Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47959,-902,-1.85%,48861,50541,36618
S&P 500,6767,-121,-1.76%,6888,7043,4832
NASDAQ 100,24490,-534,-2.14%,25025,26399,16460
VIX,23.07,2.14,10.21%,20.93,41.50,15.85
Dollar Index,99.27,0.72,0.73%,98.55,105.77,95.55
US10Y,4.11,0.07,1.71%,4.04,4.63,3.86
Nikkei 225,54260,-3450,-5.98%,57710,60080,30560
Euro Stoxx 50,5757,-229,-3.84%,5986,6199,4540
DAX,23759,-936,-3.79%,24695,25641,19004
FTSE 100,10473,-306,-2.85%,10780,10934,7544
Bitcoin,67146,-1628,-2.37%,68775,126230,59977
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
USD/JPY,157.88,0.52,0.33%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 19:40
