Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49822,256,0.52%,49566,50541,36618
S&P 500,6915,55,0.80%,6860,7043,4832
NASDAQ 100,25083,315,1.27%,24767,26399,16460
VIX,19.90,-0.32,-1.57%,20.22,41.50,15.85
Dollar Index,97.47,0.36,0.38%,97.11,107.66,95.55
US10Y,4.07,0.01,0.27%,4.06,4.63,3.86
Nikkei 225,57675,570,1.00%,57105,58620,30560
Euro Stoxx 50,6104,82,1.37%,6021,6107,4540
DAX,25339,281,1.12%,25058,25641,19004
FTSE 100,10690,134,1.27%,10556,10715,7544
Bitcoin,67250,-213,-0.32%,67463,126230,59977
USD/INR,90.66,0.06,0.06%,90.61,92.19,83.76
USD/JPY,154.40,1.10,0.72%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 22:00
