Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52674,65,0.12%,52609,53414,43334
S&P 500,7609,17,0.23%,7591,7648,6239
NASDAQ 100,29963,173,0.58%,29790,30975,22775
VIX,18.30,0.99,5.74%,17.31,30.19,15.85
Dollar Index,100.82,-0.12,-0.12%,100.94,101.80,95.55
US10Y,4.57,-0.02,-0.48%,4.59,4.69,3.93
Nikkei 225,68555,315,0.46%,68240,73830,39415
Euro Stoxx 50,6279,0,-0.01%,6280,6431,5154
DAX,25146,-118,-0.47%,25264,26064,22057
FTSE 100,10527,-2,-0.02%,10529,10934,8926
Bitcoin,65475,553,0.85%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.21,-0.06,-0.04%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 18:50
