Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51741,-113,-0.22%,51855,52422,43000
S&P 500,7450,12,0.17%,7437,7648,6141
NASDAQ 100,29823,157,0.53%,29666,30975,22437
VIX,19.20,-0.31,-1.57%,19.51,30.19,15.85
Dollar Index,101.53,0.15,0.14%,101.39,101.55,95.55
US10Y,4.49,-0.01,-0.27%,4.50,4.69,3.93
Nikkei 225,69630,380,0.55%,69250,73830,39025
Euro Stoxx 50,6234,4,0.07%,6230,6337,5154
DAX,25080,-29,-0.12%,25109,25641,22057
FTSE 100,10427,-1,-0.01%,10428,10934,8707
Bitcoin,62704,47,0.08%,62657,126230,59081
USD/INR,94.70,-0.02,-0.03%,94.72,96.96,85.19
USD/JPY,161.71,0.14,0.08%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 12:30
