Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53100,20,0.04%,53080,54780,44854
S&P 500,7683,7,0.09%,7676,7838,6353
NASDAQ 100,29254,68,0.23%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.42,-0.16,-0.16%,99.58,101.80,95.55
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
Nikkei 225,64545,-210,-0.32%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25892,16,0.06%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77562,247,0.32%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,157.78,-0.95,-0.60%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 09:50
