Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49642,-13,-0.03%,49656,50541,36618
S&P 500,6897,3,0.05%,6894,7043,4832
NASDAQ 100,24978,22,0.09%,24956,26399,16460
VIX,20.15,-0.01,-0.04%,20.16,41.50,15.85
Dollar Index,97.77,0.08,0.08%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57675,95,0.16%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25287,-52,-0.21%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66808,360,0.54%,66447,126230,59977
USD/INR,91.08,0.32,0.36%,90.75,92.19,83.76
USD/JPY,155.21,0.39,0.25%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 10:20
