Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49582,32,0.06%,49550,50541,39259
S&P 500,7161,13,0.19%,7148,7185,5355
NASDAQ 100,26824,76,0.28%,26748,26884,18594
VIX,20.48,-0.11,-0.56%,20.59,30.19,15.85
Dollar Index,98.25,0.20,0.20%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59435,135,0.23%,59300,60130,34800
Euro Stoxx 50,6002,20,0.34%,5982,6199,4972
DAX,24709,117,0.48%,24592,25641,21837
FTSE 100,10619,10,0.10%,10609,10934,8328
Bitcoin,76360,481,0.63%,75879,126230,59977
USD/INR,93.53,0.44,0.47%,93.09,95.22,83.76
USD/JPY,159.18,0.36,0.22%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 14:10
