Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47295,-597,-1.25%,47892,50541,36618
S&P 500,6728,-106,-1.56%,6835,7043,4832
NASDAQ 100,24684,-365,-1.46%,25049,26399,16460
VIX,25.65,2.68,11.65%,22.97,41.50,15.85
Dollar Index,99.13,0.06,0.07%,99.06,104.68,95.55
US10Y,4.17,0.03,0.60%,4.14,4.63,3.86
Nikkei 225,53850,-775,-1.42%,54625,60080,30560
Euro Stoxx 50,5709,-73,-1.26%,5782,6199,4540
DAX,23500,-282,-1.19%,23782,25641,19004
FTSE 100,10269,-144,-1.39%,10413,10934,7544
Bitcoin,68759,-2139,-3.02%,70898,126230,59977
USD/INR,91.93,0.19,0.21%,91.74,92.30,83.76
USD/JPY,157.72,0.16,0.10%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 20:50
