Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52908,-15,-0.03%,52923,53153,43334
S&P 500,7561,33,0.44%,7528,7648,6239
NASDAQ 100,29884,328,1.11%,29556,30975,22775
VIX,17.53,-0.37,-2.08%,17.90,30.19,15.85
Dollar Index,101.08,0.21,0.20%,100.88,101.80,95.55
US10Y,4.47,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,70360,1940,2.84%,68420,73830,39180
Euro Stoxx 50,6381,-31,-0.49%,6412,6431,5154
DAX,25878,-68,-0.26%,25946,26064,22057
FTSE 100,10636,-43,-0.40%,10679,10934,8803
Bitcoin,61825,-1750,-2.75%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.35,0.97,0.60%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 19:20
