Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50494,145,0.29%,50349,50541,41581
S&P 500,7494,28,0.38%,7466,7540,5813
NASDAQ 100,29597,150,0.51%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.22,0.03,0.03%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,63430,1240,1.99%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24924,213,0.86%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77654,124,0.16%,77529,126230,59977
USD/INR,96.13,-0.06,-0.06%,96.19,96.96,84.78
USD/JPY,159.08,0.09,0.05%,158.99,160.73,142.11
,,,,,Update Time,22-May 10:40
