Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48884,33,0.07%,48850,50541,36618
S&P 500,6868,16,0.24%,6851,7043,4832
NASDAQ 100,24849,86,0.35%,24762,26399,16460
VIX,20.96,-0.14,-0.65%,21.10,41.50,15.85
Dollar Index,97.84,0.14,0.14%,97.70,107.66,95.55
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
Nikkei 225,57625,820,1.44%,56805,58620,30560
Euro Stoxx 50,6102,-11,-0.19%,6113,6151,4540
DAX,25007,-20,-0.08%,25027,25641,19004
FTSE 100,10659,-25,-0.24%,10684,10745,7544
Bitcoin,63254,-1387,-2.15%,64642,126230,59977
USD/INR,90.92,-0.08,-0.08%,90.99,92.19,83.76
USD/JPY,155.89,1.21,0.78%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 15:50
