Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51745,-8,-0.02%,51753,53414,43334
S&P 500,7442,-2,-0.04%,7445,7648,6239
NASDAQ 100,28542,-78,-0.27%,28620,30975,22775
VIX,19.60,0.09,0.44%,19.51,30.19,15.85
Dollar Index,101.42,-0.02,-0.02%,101.44,101.80,95.55
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
Nikkei 225,64625,-815,-1.25%,65440,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24820,27,0.11%,24793,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,65277,214,0.33%,65063,126230,57736
USD/INR,96.58,0.02,0.02%,96.56,96.96,86.41
USD/JPY,163.83,-0.04,-0.02%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 09:10
