Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52135,-54,-0.10%,52190,52824,43334
S&P 500,7411,-11,-0.16%,7423,7648,6223
NASDAQ 100,29545,-179,-0.60%,29724,30975,22582
VIX,19.50,0.39,2.06%,19.11,30.19,15.85
Dollar Index,101.33,-0.11,-0.11%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.23%,4.39,4.69,3.93
Nikkei 225,69925,-1405,-1.97%,71330,73830,39180
Euro Stoxx 50,6238,-29,-0.47%,6267,6337,5154
DAX,25019,-148,-0.59%,25167,25641,22057
FTSE 100,10486,-43,-0.41%,10529,10934,8726
Bitcoin,60438,739,1.24%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.64,-0.16,-0.10%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 13:20
