Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53786,-102,-0.19%,53888,54780,44573
S&P 500,7822,0,0.00%,7822,7838,6353
NASDAQ 100,30189,1,0.00%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.80,-0.15,-0.15%,99.95,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,68770,-430,-0.62%,69200,73830,41710
Euro Stoxx 50,6552,6,0.10%,6545,6577,5290
DAX,26528,171,0.65%,26357,26665,22057
FTSE 100,10759,-13,-0.13%,10772,10989,9107
Bitcoin,63025,-395,-0.62%,63420,126230,57736
USD/INR,95.43,0.00,0.00%,95.43,96.96,86.93
USD/JPY,159.28,-0.24,-0.15%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 12:50
