Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51187,-185,-0.36%,51372,51389,41787
S&P 500,7617,-6,-0.08%,7623,7632,5927
NASDAQ 100,30782,69,0.23%,30712,30794,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.34,0.12,0.12%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68530,990,1.47%,67540,68790,37320
Euro Stoxx 50,6078,-29,-0.49%,6107,6199,5154
DAX,24954,-197,-0.78%,25151,25641,22057
FTSE 100,10342,-30,-0.30%,10373,10934,8707
Bitcoin,66973,304,0.46%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.85,-0.09,-0.06%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 17:36
