Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48467,-285,-0.58%,48752,50541,36618
S&P 500,6863,-13,-0.19%,6876,7043,4832
NASDAQ 100,25071,-57,-0.23%,25128,26399,16460
VIX,21.40,0.20,0.94%,21.20,41.50,15.85
Dollar Index,99.12,0.34,0.35%,98.78,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,55415,-960,-1.70%,56375,60080,30560
Euro Stoxx 50,5837,-33,-0.57%,5870,6199,4540
DAX,24125,-114,-0.47%,24239,25641,19004
FTSE 100,10543,-23,-0.23%,10567,10934,7544
Bitcoin,71876,-880,-1.21%,72757,126230,59977
USD/INR,91.59,-0.48,-0.52%,92.08,92.30,83.76
USD/JPY,157.35,0.30,0.19%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 13:40
