Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50604,132,0.26%,50472,51151,41787
S&P 500,7532,-4,-0.06%,7537,7570,5853
NASDAQ 100,29993,-80,-0.27%,30073,30379,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.09,-0.05,-0.05%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,65105,-535,-0.82%,65640,66520,37295
Euro Stoxx 50,6092,28,0.47%,6064,6199,5154
DAX,25285,36,0.14%,25249,25641,22057
FTSE 100,10500,9,0.09%,10491,10934,8707
Bitcoin,75083,-765,-1.01%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.39,0.07,0.05%,159.31,160.73,142.38
,,,,,Update Time,27-May 19:30
