Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46158,-5,-0.01%,46163,50541,36618
S&P 500,6664,4,0.07%,6660,7043,4832
NASDAQ 100,24574,-5,-0.02%,24580,26399,16460
VIX,23.80,-0.15,-0.61%,23.95,41.50,15.85
Dollar Index,99.42,0.26,0.26%,99.16,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53240,355,0.67%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23196,343,1.50%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70853,922,1.32%,69930,126230,59977
USD/INR,93.19,0.32,0.34%,92.87,93.35,83.76
USD/JPY,158.38,0.67,0.42%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 10:40
