Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53874,-2,-0.00%,53876,54780,43925
S&P 500,7731,-3,-0.04%,7734,7820,6353
NASDAQ 100,29513,24,0.08%,29488,30975,22961
VIX,17.30,0.20,1.20%,17.10,30.19,15.85
Dollar Index,99.98,0.02,0.02%,99.96,101.80,95.55
US10Y,4.68,0.00,0.00%,4.68,4.75,3.93
Nikkei 225,65200,-460,-0.70%,65660,73830,41710
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26217,-31,-0.12%,26248,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64303,56,0.09%,64247,126230,57736
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
USD/JPY,158.53,0.07,0.05%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 06:30
