Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53068,152,0.29%,52916,53153,43334
S&P 500,7560,32,0.43%,7528,7648,6239
NASDAQ 100,29842,286,0.97%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.70,-0.15,-0.15%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,70030,1610,2.35%,68420,73830,39180
Euro Stoxx 50,6394,34,0.54%,6360,6405,5154
DAX,25929,222,0.86%,25707,25936,22057
FTSE 100,10693,40,0.38%,10652,10934,8798
Bitcoin,61665,170,0.28%,61495,126230,57736
USD/INR,95.27,-0.12,-0.12%,95.38,96.96,85.40
USD/JPY,160.82,-0.30,-0.19%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 12:50
