Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48279,55,0.11%,48224,50541,37829
S&P 500,6868,4,0.07%,6863,7043,5127
NASDAQ 100,25287,36,0.14%,25251,26399,17700
VIX,21.22,0.00,0.02%,21.22,30.19,15.85
Dollar Index,98.67,-0.12,-0.13%,98.80,101.98,95.55
US10Y,4.28,-0.00,-0.09%,4.28,4.63,3.93
Nikkei 225,57175,480,0.85%,56695,60080,33700
Euro Stoxx 50,5958,62,1.06%,5896,6199,4828
DAX,24166,228,0.95%,23938,25641,20875
FTSE 100,10647,44,0.42%,10603,10934,7964
Bitcoin,72110,318,0.44%,71792,126230,59977
USD/INR,92.76,0.32,0.35%,92.44,95.22,83.76
USD/JPY,159.01,0.02,0.01%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 18:00
