Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52855,-382,-0.72%,53238,54780,44854
S&P 500,7647,-51,-0.67%,7699,7838,6353
NASDAQ 100,29126,-386,-1.31%,29513,30975,22961
VIX,16.90,0.34,2.05%,16.56,30.19,15.90
Dollar Index,99.61,0.19,0.19%,99.41,101.80,95.55
US10Y,4.78,0.03,0.59%,4.75,4.80,3.93
Nikkei 225,64985,-925,-1.40%,65910,73830,41890
Euro Stoxx 50,6389,-30,-0.48%,6420,6577,5301
DAX,26051,-275,-1.04%,26326,26665,22057
FTSE 100,10772,-51,-0.48%,10824,10989,9107
Bitcoin,77979,-599,-0.76%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.13,0.39,0.24%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 18:30
