Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53091,-134,-0.25%,53225,54780,44854
S&P 500,7712,-9,-0.13%,7722,7838,6353
NASDAQ 100,29579,14,0.05%,29565,30975,22961
VIX,16.28,0.01,0.08%,16.27,30.19,15.85
Dollar Index,98.95,-0.21,-0.21%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65980,160,0.24%,65820,73830,43080
Euro Stoxx 50,6378,-14,-0.23%,6392,6577,5348
DAX,25967,-107,-0.41%,26074,26665,22057
FTSE 100,10846,14,0.14%,10831,10989,9177
Bitcoin,79308,-1038,-1.29%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.70,-1.55,-1.00%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 16:40
