Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53917,-47,-0.09%,53964,54780,44424
S&P 500,7779,2,0.03%,7776,7820,6353
NASDAQ 100,29774,37,0.13%,29737,30975,22961
VIX,16.95,-0.01,-0.05%,16.96,30.19,15.90
Dollar Index,99.85,0.04,0.04%,99.81,101.80,95.55
US10Y,4.73,0.03,0.60%,4.71,4.75,3.93
Nikkei 225,67230,475,0.71%,66755,73830,41710
Euro Stoxx 50,6537,1,0.03%,6535,6559,5290
DAX,26341,-85,-0.32%,26426,26527,22057
FTSE 100,10848,-13,-0.13%,10862,10989,9107
Bitcoin,64201,275,0.43%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.28,-0.03,-0.02%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 15:20
