Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49326,-140,-0.28%,49466,50541,36618
S&P 500,6879,-80,-1.15%,6959,7043,4832
NASDAQ 100,24912,-469,-1.85%,25382,26399,16460
VIX,20.47,1.02,5.25%,19.45,41.50,15.85
Dollar Index,97.96,0.31,0.32%,97.64,107.66,95.55
US10Y,4.02,-0.04,-0.91%,4.06,4.63,3.86
Nikkei 225,58500,-1200,-2.01%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25268,56,0.22%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,66941,-1046,-1.54%,67988,126230,59977
USD/INR,91.00,0.14,0.16%,90.85,92.19,83.76
USD/JPY,156.38,0.02,0.01%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 23:50
