Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53213,-339,-0.63%,53553,54780,44854
S&P 500,7694,-27,-0.36%,7722,7838,6353
NASDAQ 100,29400,-91,-0.31%,29491,30975,22961
VIX,17.04,0.10,0.62%,16.94,30.19,15.90
Dollar Index,99.55,-0.12,-0.12%,99.68,101.80,95.55
US10Y,4.76,0.03,0.55%,4.73,4.76,3.93
Nikkei 225,66200,425,0.65%,65775,73830,41890
Euro Stoxx 50,6453,-32,-0.50%,6485,6577,5290
DAX,26392,-229,-0.86%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77947,230,0.30%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.82,-0.29,-0.18%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 19:20
