Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52163,-100,-0.19%,52263,53414,43334
S&P 500,7430,-17,-0.24%,7448,7648,6239
NASDAQ 100,28008,-181,-0.64%,28190,30975,22775
VIX,19.35,0.21,1.10%,19.14,30.19,15.85
Dollar Index,101.48,-0.04,-0.03%,101.51,101.80,95.55
US10Y,4.64,-0.01,-0.22%,4.65,4.71,3.93
Nikkei 225,62340,-1760,-2.75%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25483,-37,-0.14%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63115,-577,-0.91%,63692,126230,57736
USD/INR,95.90,0.00,0.00%,95.90,96.96,86.93
USD/JPY,163.74,-0.01,-0.00%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 06:50
