Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50168,28,0.06%,50139,50270,36618
S&P 500,6980,-3,-0.05%,6983,7043,4832
NASDAQ 100,25314,-40,-0.16%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.86,-0.01,-0.01%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
Nikkei 225,57730,485,0.85%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25068,-13,-0.05%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69655,-427,-0.61%,70083,126230,59977
USD/INR,90.69,-0.03,-0.03%,90.71,92.19,83.76
USD/JPY,155.29,-0.61,-0.39%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 09:55
