Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49874,1061,2.17%,48813,49876,36618
S&P 500,6915,95,1.39%,6820,7043,4832
NASDAQ 100,25015,364,1.48%,24651,26399,16460
VIX,19.34,-1.51,-7.23%,20.85,41.50,15.85
Dollar Index,97.64,-0.31,-0.31%,97.95,108.52,95.55
US10Y,4.22,0.03,0.76%,4.19,4.66,3.86
Nikkei 225,56150,2170,4.02%,53980,56240,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24799,271,1.10%,24528,25641,19004
FTSE 100,10365,56,0.55%,10309,10481,7544
Bitcoin,69429,6672,10.63%,62757,126230,59977
USD/INR,90.56,0.27,0.30%,90.30,92.19,83.76
USD/JPY,157.02,-0.03,-0.02%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 22:10
