Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46866,-484,-1.02%,47351,50541,36618
S&P 500,6695,-84,-1.24%,6779,7043,4832
NASDAQ 100,24619,-364,-1.46%,24983,26399,16460
VIX,24.15,1.20,5.24%,22.95,41.50,15.85
Dollar Index,99.63,0.38,0.38%,99.25,104.68,95.55
US10Y,4.24,0.01,0.26%,4.23,4.63,3.86
Nikkei 225,53610,-1105,-2.02%,54715,60080,30560
Euro Stoxx 50,5731,-62,-1.09%,5794,6199,4540
DAX,23436,-159,-0.67%,23595,25641,19004
FTSE 100,10295,-58,-0.56%,10353,10934,7544
Bitcoin,70555,367,0.52%,70187,126230,59977
USD/INR,92.46,0.27,0.30%,92.19,92.48,83.76
USD/JPY,159.18,0.22,0.14%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 21:10
