Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53097,17,0.03%,53080,54780,44854
S&P 500,7678,1,0.02%,7676,7838,6353
NASDAQ 100,29166,-20,-0.07%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.21,-0.37,-0.37%,99.58,101.80,95.55
US10Y,4.78,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,64010,-745,-1.15%,64755,73830,42595
Euro Stoxx 50,6343,-19,-0.30%,6362,6577,5301
DAX,25862,-14,-0.05%,25876,26665,22057
FTSE 100,10765,8,0.08%,10756,10989,9177
Bitcoin,77589,275,0.36%,77314,126230,57736
USD/INR,94.48,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.35,-2.38,-1.50%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 15:30
