Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48150.50,43.00,0.09%,48107.50,48870.20,36618.00
S&P 500,6863.75,7.50,0.11%,6856.25,6953.75,4832.00
NASDAQ 100,25406.75,26.50,0.10%,25380.25,26399.00,16460.00
VIX,18.46,-0.05,-0.28%,18.51,41.50,15.85
Dollar Index,98.56,0.34,0.35%,98.21,110.18,96.22
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
Nikkei 225,49825.00,0.00,0.00%,49825.00,52750.00,30560.00
Euro Stoxx 50,5729.98,12.14,0.21%,5717.84,5818.07,4540.22
DAX,24142.00,45.00,0.19%,24097.00,24891.00,19004.00
FTSE 100,9808.24,123.44,1.27%,9684.80,9930.09,7544.83
Bitcoin,86431.95,-1421.05,-1.62%,87853.00,126230.09,74458.42
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
USD/JPY,155.51,0.79,0.51%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 14:40
