Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46657,-74,-0.16%,46732,50541,36618
S&P 500,6650,-26,-0.40%,6677,7043,4832
NASDAQ 100,24422,-137,-0.56%,24560,26399,16460
VIX,24.60,0.23,0.95%,24.37,41.50,15.85
Dollar Index,100.42,0.68,0.68%,99.74,104.68,95.55
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
Nikkei 225,53205,-500,-0.93%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23421,-155,-0.66%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71216,697,0.99%,70519,126230,59977
USD/INR,92.50,0.16,0.18%,92.34,92.51,83.76
USD/JPY,159.66,0.31,0.19%,159.35,159.69,139.89
,,,,,Update Time,14-Mar 00:50
