Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48272,257,0.54%,48015,48870,36618
S&P 500,6863,85,1.25%,6778,6953,4832
NASDAQ 100,25395,496,1.99%,24898,26399,16460
VIX,18.15,-0.65,-3.47%,18.80,41.50,15.85
Dollar Index,98.41,0.02,0.02%,98.39,110.18,96.22
US10Y,4.12,-0.03,-0.79%,4.15,4.81,3.86
Nikkei 225,49605,495,1.01%,49110,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24206,240,1.00%,23966,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87993,1750,2.03%,86243,126230,74458
USD/INR,90.16,-0.21,-0.23%,90.37,91.08,83.76
USD/JPY,155.54,-0.16,-0.10%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 22:30
