Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49079,84,0.17%,48995,50541,40824
S&P 500,7243,13,0.18%,7230,7300,5596
NASDAQ 100,27849,73,0.26%,27776,27965,19678
VIX,19.75,-0.20,-1.02%,19.95,30.19,15.85
Dollar Index,98.53,0.05,0.05%,98.48,101.98,95.55
US10Y,4.44,0.01,0.14%,4.43,4.63,3.93
Nikkei 225,59685,180,0.30%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24054,-70,-0.29%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80966,1143,1.43%,79823,126230,59977
USD/INR,95.35,0.47,0.49%,94.88,95.41,84.48
USD/JPY,157.27,0.03,0.02%,157.25,160.73,142.11
,,,,,Update Time,05-May 11:30
