Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46641,270,0.58%,46370,50541,36618
S&P 500,6608,38,0.58%,6570,7043,4832
NASDAQ 100,24135,220,0.92%,23915,26399,16460
VIX,25.00,-0.02,-0.09%,25.02,41.50,15.85
Dollar Index,99.46,-0.40,-0.40%,99.86,103.54,95.55
US10Y,4.33,0.01,0.25%,4.32,4.63,3.86
Nikkei 225,54145,1060,2.00%,53085,60080,30560
Euro Stoxx 50,5708,138,2.48%,5569,6199,4540
DAX,23359,522,2.29%,22837,25641,19004
FTSE 100,10307,131,1.29%,10176,10934,7544
Bitcoin,68140,-100,-0.15%,68240,126230,59977
USD/INR,93.45,0.02,0.02%,93.44,95.22,83.76
USD/JPY,158.72,-0.00,-0.00%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 19:40
