Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53579,218,0.41%,53360,54780,44573
S&P 500,7754,40,0.53%,7714,7838,6353
NASDAQ 100,29620,34,0.12%,29586,30975,22961
VIX,17.80,-0.39,-2.15%,18.19,30.19,15.90
Dollar Index,98.94,-0.71,-0.71%,99.65,101.80,95.55
US10Y,4.66,-0.05,-1.06%,4.71,4.75,3.93
Nikkei 225,66260,-35,-0.05%,66295,73830,41710
Euro Stoxx 50,6453,-14,-0.22%,6468,6577,5290
DAX,26184,-32,-0.12%,26216,26665,22057
FTSE 100,10747,19,0.18%,10728,10989,9107
Bitcoin,68150,3482,5.38%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.52,-1.11,-0.70%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 21:00
