Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49207,42,0.09%,49165,50541,36618
S&P 500,6905,1,0.02%,6903,7043,4832
NASDAQ 100,25047,18,0.07%,25028,26399,16460
VIX,20.25,-0.00,-0.01%,20.25,41.50,15.85
Dollar Index,97.74,-0.14,-0.15%,97.88,107.66,95.55
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
Nikkei 225,58830,855,1.47%,57975,58900,30560
Euro Stoxx 50,6148,31,0.52%,6116,6159,4540
DAX,25102,40,0.16%,25062,25641,19004
FTSE 100,10760,80,0.75%,10680,10765,7544
Bitcoin,65026,1016,1.59%,64009,126230,59977
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
USD/JPY,155.98,0.07,0.05%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 13:40
