Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49479,-61,-0.12%,49541,50541,36618
S&P 500,6860,10,0.15%,6850,7043,4832
NASDAQ 100,24815,11,0.05%,24803,26399,16460
VIX,20.72,-0.11,-0.51%,20.83,41.50,15.85
Dollar Index,97.12,0.03,0.03%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.15%,4.05,4.63,3.86
Nikkei 225,56565,-1065,-1.85%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24893,23,0.09%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68832,-25,-0.04%,68858,126230,59977
USD/INR,90.75,0.01,0.02%,90.73,92.19,83.76
USD/JPY,153.30,-0.22,-0.15%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 07:00
