Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53192,112,0.21%,53080,54780,44854
S&P 500,7686,10,0.13%,7676,7838,6353
NASDAQ 100,29248,62,0.21%,29186,30975,22961
VIX,16.60,0.05,0.29%,16.55,30.19,15.90
Dollar Index,99.28,-0.29,-0.30%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
Nikkei 225,64380,-375,-0.58%,64755,73830,42595
Euro Stoxx 50,6366,4,0.07%,6362,6577,5301
DAX,25904,28,0.11%,25876,26665,22057
FTSE 100,10760,4,0.04%,10756,10989,9177
Bitcoin,77893,578,0.75%,77314,126230,57736
USD/INR,94.48,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,157.03,-1.71,-1.07%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 13:50
