Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48537,-6,-0.01%,48543,50541,37829
S&P 500,7065,5,0.07%,7060,7078,5127
NASDAQ 100,26411,45,0.17%,26365,26488,17700
VIX,20.60,0.01,0.05%,20.59,30.19,15.85
Dollar Index,98.16,0.11,0.11%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
Nikkei 225,59310,720,1.23%,58590,60080,33960
Euro Stoxx 50,5962,22,0.37%,5940,6199,4894
DAX,24348,90,0.37%,24258,25641,21111
FTSE 100,10624,64,0.61%,10559,10934,8262
Bitcoin,74333,-497,-0.66%,74830,126230,59977
USD/INR,93.21,-0.12,-0.13%,93.33,95.22,83.76
USD/JPY,158.92,-0.04,-0.03%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 16:40
