Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51031,248,0.49%,50783,51777,41787
S&P 500,7448,32,0.44%,7416,7632,5927
NASDAQ 100,29678,223,0.76%,29454,30807,21471
VIX,18.26,-0.48,-2.56%,18.74,30.19,15.85
Dollar Index,99.68,-0.32,-0.32%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.61%,4.57,4.69,3.93
Nikkei 225,65665,95,0.14%,65570,68790,37590
Euro Stoxx 50,6115,53,0.88%,6062,6199,5154
DAX,24760,89,0.36%,24671,25641,22057
FTSE 100,10331,-41,-0.40%,10373,10934,8707
Bitcoin,62651,-410,-0.65%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 18:30
