Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50226,83,0.17%,50143,50541,36618
S&P 500,6978,17,0.26%,6960,7043,4832
NASDAQ 100,25345,57,0.23%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.91,-0.00,-0.00%,96.91,107.66,95.55
US10Y,4.16,-0.02,-0.43%,4.17,4.63,3.86
Nikkei 225,57780,-415,-0.71%,58195,58620,30560
Euro Stoxx 50,6082,47,0.78%,6035,6099,4540
DAX,25281,328,1.31%,24953,25641,19004
FTSE 100,10470,-2,-0.02%,10472,10535,7544
Bitcoin,67957,927,1.38%,67029,126230,59977
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
USD/JPY,153.53,0.26,0.17%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 18:50
