Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50851,-221,-0.43%,51072,51322,41787
S&P 500,7597,-16,-0.21%,7613,7632,5927
NASDAQ 100,30539,-26,-0.09%,30566,30693,21471
VIX,17.90,-0.17,-0.94%,18.07,30.19,15.85
Dollar Index,99.11,-0.07,-0.07%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
Nikkei 225,66735,-565,-0.84%,67300,67635,37320
Euro Stoxx 50,6104,69,1.15%,6034,6199,5154
DAX,25237,211,0.84%,25026,25641,22057
FTSE 100,10374,35,0.35%,10338,10934,8707
Bitcoin,69362,-1948,-2.73%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.73,0.06,0.04%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 17:00
