Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53698,-21,-0.04%,53720,54780,44573
S&P 500,7820,15,0.19%,7805,7838,6353
NASDAQ 100,30314,172,0.57%,30141,30975,22961
VIX,17.83,-0.09,-0.50%,17.92,30.19,15.90
Dollar Index,99.35,-0.29,-0.29%,99.64,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,69290,555,0.81%,68735,73830,41710
Euro Stoxx 50,6564,25,0.39%,6539,6577,5290
DAX,26522,21,0.08%,26501,26665,22057
FTSE 100,10782,32,0.30%,10750,10989,9107
Bitcoin,63471,650,1.04%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,158.96,-0.36,-0.22%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 13:30
