Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46184,-92,-0.20%,46276,50541,36618
S&P 500,6631,-3,-0.06%,6634,7043,4832
NASDAQ 100,24409,1,0.00%,24408,26399,16460
VIX,24.35,0.05,0.20%,24.30,41.50,15.85
Dollar Index,99.31,0.17,0.17%,99.15,104.68,95.55
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
Nikkei 225,52620,-410,-0.77%,53030,60080,30560
Euro Stoxx 50,5553,-20,-0.37%,5574,6199,4540
DAX,22797,-17,-0.07%,22814,25641,19004
FTSE 100,9894,0,0.00%,9894,10934,7544
Bitcoin,71099,215,0.30%,70884,126230,59977
USD/INR,93.73,0.56,0.60%,93.17,94.11,83.76
USD/JPY,158.71,0.28,0.18%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 16:00
