Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46733,363,0.78%,46370,50541,36618
S&P 500,6622,52,0.79%,6570,7043,4832
NASDAQ 100,24155,240,1.00%,23915,26399,16460
VIX,24.30,-0.72,-2.89%,25.02,41.50,15.85
Dollar Index,99.48,-0.37,-0.37%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.79%,4.32,4.63,3.86
Nikkei 225,54120,1035,1.95%,53085,60080,30560
Euro Stoxx 50,5714,144,2.59%,5569,6199,4540
DAX,23449,612,2.68%,22837,25641,19004
FTSE 100,10381,205,2.02%,10176,10934,7544
Bitcoin,68508,281,0.41%,68226,126230,59977
USD/INR,93.40,-0.04,-0.04%,93.44,95.22,83.76
USD/JPY,158.53,-0.20,-0.13%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 17:00
