Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51785,41,0.08%,51743,51968,41787
S&P 500,7627,1,0.02%,7626,7648,5959
NASDAQ 100,30928,64,0.21%,30864,30944,21566
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.56,-0.11,-0.11%,99.66,100.64,95.55
US10Y,4.44,-0.03,-0.67%,4.47,4.69,3.93
Nikkei 225,69785,-65,-0.09%,69850,70185,38015
Euro Stoxx 50,6281,52,0.84%,6229,6294,5154
DAX,25074,155,0.62%,24919,25641,22057
FTSE 100,10487,56,0.54%,10430,10934,8707
Bitcoin,66549,262,0.40%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.31,-0.05,-0.03%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 16:20
