Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48631,87,0.18%,48543,50541,37829
S&P 500,7088,28,0.40%,7060,7089,5127
NASDAQ 100,26559,193,0.73%,26365,26564,17700
VIX,20.75,0.16,0.78%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.14%,98.05,101.98,95.55
US10Y,4.29,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,59405,815,1.39%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24326,68,0.28%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74627,-203,-0.27%,74830,126230,59977
USD/INR,92.89,-0.45,-0.48%,93.33,95.22,83.76
USD/JPY,159.10,0.13,0.08%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 22:00
