Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48522,-229,-0.47%,48752,50541,36618
S&P 500,6863,-12,-0.18%,6876,7043,4832
NASDAQ 100,25067,-60,-0.24%,25128,26399,16460
VIX,21.50,0.30,1.41%,21.20,41.50,15.85
Dollar Index,98.92,0.15,0.15%,98.78,104.68,95.55
US10Y,4.13,0.03,0.71%,4.10,4.63,3.86
Nikkei 225,55755,-620,-1.10%,56375,60080,30560
Euro Stoxx 50,5855,-15,-0.26%,5870,6199,4540
DAX,24223,-16,-0.07%,24239,25641,19004
FTSE 100,10558,-9,-0.09%,10567,10934,7544
Bitcoin,72907,239,0.33%,72668,126230,59977
USD/INR,91.60,-0.47,-0.51%,92.08,92.30,83.76
USD/JPY,157.46,0.40,0.26%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 18:30
