Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45482,-362,-0.79%,45844,50541,36618
S&P 500,6527,-31,-0.48%,6559,7043,4832
NASDAQ 100,23969,-132,-0.55%,24101,26399,16460
VIX,26.45,0.70,2.73%,25.75,41.50,15.85
Dollar Index,99.82,0.32,0.32%,99.50,104.68,95.55
US10Y,4.42,0.04,0.84%,4.38,4.63,3.86
Nikkei 225,51325,225,0.44%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22206,-385,-1.70%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68707,835,1.23%,67872,126230,59977
USD/INR,93.93,0.28,0.30%,93.65,93.95,83.76
USD/JPY,159.56,0.33,0.21%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 11:40
