Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53191,24,0.05%,53167,53231,43334
S&P 500,7586,-5,-0.07%,7591,7648,6239
NASDAQ 100,29810,-131,-0.44%,29941,30975,22775
VIX,17.26,0.01,0.05%,17.25,30.19,15.85
Dollar Index,100.84,-0.01,-0.01%,100.86,101.80,95.55
US10Y,4.49,0.01,0.31%,4.47,4.69,3.93
Nikkei 225,69265,-1060,-1.51%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25941,-26,-0.10%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63729,-242,-0.38%,63972,126230,57736
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.53
USD/JPY,161.89,-0.21,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 07:50
